Taxa,Hybrid_propensity,Genus,Scaled.HP
Ulex minor,1,Ulex,33.3333333333333
Vaccinium myrtillus,1,Vaccinium,100
Vaccinium vitis-idaea,1,Vaccinium,100
Verbascum blattaria,1,Verbascum,1.51515151515152
Verbascum densiflorum,1,Verbascum,1.51515151515152
Verbascum phoeniceum,1,Verbascum,1.51515151515152
Veronica anagallis-aquatica,1,Veronica,16.6666666666667
Veronica catenata,1,Veronica,16.6666666666667
Veronica longifolia,1,Veronica,16.6666666666667
Veronica spicata,1,Veronica,16.6666666666667
Viburnum lantana,1,Viburnum,100
Viburnum rhytidophyllum,1,Viburnum,100
Viola arvensis,1,Viola,2.22222222222222
Viola hirta,1,Viola,2.22222222222222
Viola lutea,1,Viola,2.22222222222222
Viola odorata,1,Viola,2.22222222222222
Viola rupestris,1,Viola,2.22222222222222
Vulpia bromoides,1,Vulpia,33.3333333333333
Vulpia myuros,1,Vulpia,33.3333333333333
Agrostis gigantea,2,Agrostis,20
Agrostis vinealis,2,Agrostis,20
Alnus cordata,2,Alnus,66.6666666666667
Alnus glutinosa,2,Alnus,66.6666666666667
Alnus incana,2,Alnus,66.6666666666667
Amaranthus retroflexus,2,Amaranthus,66.6666666666667
Anacamptis morio,2,Anacamptis,66.6666666666667
Apium nodiflorum,2,Apium,66.6666666666667
Atriplex glabriuscula,2,Atriplex,20
Atriplex littoralis,2,Atriplex,20
Atriplex longipes,2,Atriplex,20
Betula pubescens,2,Betula,66.6666666666667
Brassica napus,2,Brassica,66.6666666666667
Calystegia pulchra,2,Calystegia,66.6666666666667
Calystegia sepium,2,Calystegia,66.6666666666667
Calystegia silvatica,2,Calystegia,66.6666666666667
Cardamine flexuosa,2,Cardamine,66.6666666666667
Carex bigelowii,2,Carex,0.3003003003003
Carex echinata,2,Carex,0.3003003003003
Carex elata,2,Carex,0.3003003003003
Carex flava,2,Carex,0.3003003003003
Carex recta,2,Carex,0.3003003003003
Carex saxatilis,2,Carex,0.3003003003003
Centaurea debeauxii,2,Centaurea,66.6666666666667
Centaurea jacea,2,Centaurea,66.6666666666667
Centaurea nigra,2,Centaurea,66.6666666666667
Centaurium erythraea,2,Centaurium,66.6666666666667
Centaurium littorale,2,Centaurium,66.6666666666667
Centaurium pulchellum,2,Centaurium,66.6666666666667
Cerastium alpinum,2,Cerastium,13.3333333333333
Cerastium arvense,2,Cerastium,13.3333333333333
Cerastium nigrescens,2,Cerastium,13.3333333333333
Cirsium dissectum,2,Cirsium,7.14285714285714
Cirsium heterophyllum,2,Cirsium,7.14285714285714
Cirsium tuberosum,2,Cirsium,7.14285714285714
Cochlearia officinalis,2,Cochlearia,66.6666666666667
Cotoneaster dammeri,2,Cotoneaster,33.3333333333333
Cotoneaster salicifolius,2,Cotoneaster,33.3333333333333
Crataegus rhipidophylla,2,Crataegus,33.3333333333333
Dianthus caryophyllus,2,Dianthus,66.6666666666667
Dianthus gratianopolitanus,2,Dianthus,66.6666666666667
Dianthus plumarius,2,Dianthus,66.6666666666667
Dipsacus fullonum,2,Dipsacus,66.6666666666667
Drosera rotundifolia,2,Drosera,66.6666666666667
Dysphania carinata,2,Dysphania,66.6666666666667
Elymus athericus,2,Elymus,66.6666666666667
Elymus junceiformis,2,Elymus,66.6666666666667
Erigeron canadensis,2,Erigeron,20
Erythranthe cuprea,2,Erythranthe,66.6666666666667
Erythranthe guttata,2,Erythranthe,66.6666666666667
Erythranthe lutea,2,Erythranthe,66.6666666666667
Euphorbia cyparissias,2,Euphorbia,33.3333333333333
Euphrasia heslop-harrisonii,2,Euphrasia,0.865800865800866
Euphrasia montana,2,Euphrasia,0.865800865800866
Euphrasia stricta,2,Euphrasia,0.865800865800866
Galanthus elwesii,2,Galanthus,66.6666666666667
Galanthus nivalis,2,Galanthus,66.6666666666667
Galanthus plicatus,2,Galanthus,66.6666666666667
Geum urbanum,2,Geum,66.6666666666667
Glyceria fluitans,2,Glyceria,66.6666666666667
Jacobaea maritima,2,Jacobaea,33.3333333333333
Jacobaea vulgaris,2,Jacobaea,33.3333333333333
Juncus articulatus,2,Juncus,4.44444444444444
Juncus balticus,2,Juncus,4.44444444444444
Juncus pallidus,2,Juncus,4.44444444444444
Lolium rigidum,2,Lolium,33.3333333333333
Lolium temulentum,2,Lolium,33.3333333333333
Lupinus polyphyllus,2,Lupinus,66.6666666666667
Mentha longifolia,2,Mentha,20
Narcissus tazetta,2,Narcissus,9.52380952380952
Ononis spinosa,2,Ononis,0
Ophrys apifera,2,Ophrys,33.3333333333333
Ophrys fuciflora,2,Ophrys,33.3333333333333
Ophrys insectifera,2,Ophrys,33.3333333333333
Ophrys sphegodes,2,Ophrys,33.3333333333333
Orchis anthropophora,2,Orchis,20
Orchis purpurea,2,Orchis,20
Persicaria lapathifolia,2,Persicaria,20
Pilosella officinarum,2,Pilosella,20
Platanthera bifolia,2,Platanthera,200
Polygala vulgaris,2,Polygala,66.6666666666667
Populus balsamifera,2,Populus,9.52380952380952
Populus nigra,2,Populus,9.52380952380952
Populus trichocarpa,2,Populus,9.52380952380952
Potamogeton acutifolius,2,Potamogeton,1.9047619047619
Potamogeton coloratus,2,Potamogeton,1.9047619047619
Potamogeton friesii,2,Potamogeton,1.9047619047619
Potamogeton trichoides,2,Potamogeton,1.9047619047619
Potentilla anglica,2,Potentilla,20
Potentilla erecta,2,Potentilla,20
Potentilla reptans,2,Potentilla,20
Primula veris,2,Primula,33.3333333333333
Prunus spinosa,2,Prunus,66.6666666666667
Pseudorchis albida,2,Pseudorchis,0
Puccinellia maritima,2,Puccinellia,33.3333333333333
Puccinellia rupestris,2,Puccinellia,33.3333333333333
Ranunculus circinatus,2,Ranunculus,5.55555555555556
Ranunculus omiophyllus,2,Ranunculus,5.55555555555556
Ranunculus tripartitus,2,Ranunculus,5.55555555555556
Raphanus raphanistrum,2,Raphanus,0
Rorippa austriaca,2,Rorippa,33.3333333333333
Rorippa palustris,2,Rorippa,33.3333333333333
Rubus caesius,2,Rubus,9.52380952380952
Rubus ulmifolius,2,Rubus,9.52380952380952
Rumex confertus,2,Rumex,1.47058823529412
Rumex longifolius,2,Rumex,1.47058823529412
Sagina procumbens,2,Sagina,66.6666666666667
Salix euxina,2,Salix,1.16959064327485
Salix lanata,2,Salix,1.16959064327485
Salix pentandra,2,Salix,1.16959064327485
Salix triandra,2,Salix,1.16959064327485
Saxifraga hirsuta,2,Saxifraga,13.3333333333333
Saxifraga hypnoides,2,Saxifraga,13.3333333333333
Saxifraga spathularis,2,Saxifraga,13.3333333333333
Saxifraga umbrosa,2,Saxifraga,13.3333333333333
Schedonorus arundinaceus,2,Schedonorus,66.6666666666667
Schoenoplectus triqueter,2,Schoenoplectus,66.6666666666667
Senecio squalidus,2,Senecio,20
Senecio viscosus,2,Senecio,20
Senecio vulgaris,2,Senecio,20
Sorbus porrigentiformis,2,Sorbus,3.03030303030303
Spiraea alba,2,Spiraea,33.3333333333333
Spiraea salicifolia,2,Spiraea,33.3333333333333
Symphyotrichum novi-belgii,2,Symphyotrichum,66.6666666666667
Symphytum asperum,2,Symphytum,66.6666666666667
Trichophorum cespitosum,2,Trichophorum,0
Tripleurospermum inodorum,2,Tripleurospermum,200
Ulex gallii,2,Ulex,66.6666666666667
Verbascum bombyciferum,2,Verbascum,3.03030303030303
Verbascum pyramidatum,2,Verbascum,3.03030303030303
Verbascum speciosum,2,Verbascum,3.03030303030303
Viola lactea,2,Viola,4.44444444444444
Viola reichenbachiana,2,Viola,4.44444444444444
Viola tricolor,2,Viola,4.44444444444444
Vulpia fasciculata,2,Vulpia,66.6666666666667
Alopecurus geniculatus,3,Alopecurus,50
Atriplex prostrata,3,Atriplex,30
Bergenia crassifolia,3,Bergenia,300
Carex acutiformis,3,Carex,0.450450450450451
Carex binervis,3,Carex,0.450450450450451
Carex canescens,3,Carex,0.450450450450451
Carex divulsa,3,Carex,0.450450450450451
Carex pilulifera,3,Carex,0.450450450450451
Carex remota,3,Carex,0.450450450450451
Carex rostrata,3,Carex,0.450450450450451
Cirsium arvense,3,Cirsium,10.7142857142857
Cirsium vulgare,3,Cirsium,10.7142857142857
Crataegus laevigata,3,Crataegus,50
Crataegus monogyna,3,Crataegus,50
Dactylorhiza kerryensis,3,Dactylorhiza,14.2857142857143
Elymus repens,3,Elymus,100
Epilobium anagallidifolium,3,Epilobium,3.84615384615385
Epipactis helleborine,3,Epipactis,50
Erica tetralix,3,Erica,20
Erigeron acris,3,Erigeron,30
Euphrasia cambrica,3,Euphrasia,1.2987012987013
Euphrasia pseudokerneri,3,Euphrasia,1.2987012987013
Euphrasia rivularis,3,Euphrasia,1.2987012987013
Euphrasia salisburgensis,3,Euphrasia,1.2987012987013
Euphrasia vigursii,3,Euphrasia,1.2987012987013
Gymnadenia densiflora,3,Gymnadenia,100
Juncus inflexus,3,Juncus,6.66666666666667
Linaria repens,3,Linaria,50
Lolium perenne,3,Lolium,50
Mentha aquatica,3,Mentha,30
Mentha arvensis,3,Mentha,30
Narcissus cyclamineus,3,Narcissus,14.2857142857143
Orchis simia,3,Orchis,30
Persicaria minor,3,Persicaria,30
Persicaria mitis,3,Persicaria,30
Populus deltoides,3,Populus,14.2857142857143
Potamogeton polygonifolius,3,Potamogeton,2.85714285714286
Potamogeton praelongus,3,Potamogeton,2.85714285714286
Puccinellia distans,3,Puccinellia,50
Rorippa amphibia,3,Rorippa,50
Rorippa sylvestris,3,Rorippa,50
Rosa rugosa,3,Rosa,3.2967032967033
Rumex aquaticus,3,Rumex,2.20588235294118
Rumex cuneifolius,3,Rumex,2.20588235294118
Rumex hydrolapathum,3,Rumex,2.20588235294118
Rumex rupestris,3,Rumex,2.20588235294118
Salix alba,3,Salix,1.75438596491228
Sorbus torminalis,3,Sorbus,4.54545454545455
Spiraea douglasii,3,Spiraea,50
Ulmus glabra,3,Ulmus,300
Verbascum lychnitis,3,Verbascum,4.54545454545455
Verbascum virgatum,3,Verbascum,4.54545454545455
Viola canina,3,Viola,6.66666666666667
Agrostis capillaris,4,Agrostis,40
Carex acuta,4,Carex,0.600600600600601
Carex aquatilis,4,Carex,0.600600600600601
Carex hostiana,4,Carex,0.600600600600601
Carex otrubae,4,Carex,0.600600600600601
Carex paniculata,4,Carex,0.600600600600601
Carex riparia,4,Carex,0.600600600600601
Cerastium fontanum,4,Cerastium,26.6666666666667
Euphorbia esula,4,Euphorbia,66.6666666666667
Euphrasia rotundifolia,4,Euphrasia,1.73160173160173
Festuca rubra,4,Festuca,0
Juncus effusus,4,Juncus,8.88888888888889
Mentha spicata,4,Mentha,40
Mentha suaveolens,4,Mentha,40
Narcissus poeticus,4,Narcissus,19.0476190476191
Persicaria hydropiper,4,Persicaria,40
Persicaria maculosa,4,Persicaria,40
Potamogeton berchtoldii,4,Potamogeton,3.80952380952381
Primula vulgaris,4,Primula,66.6666666666667
Ranunculus fluitans,4,Ranunculus,11.1111111111111
Ranunculus trichophyllus,4,Ranunculus,11.1111111111111
Rubus idaeus,4,Rubus,19.0476190476191
Rumex patientia,4,Rumex,2.94117647058824
Rumex sanguineus,4,Rumex,2.94117647058824
Salix myrsinites,4,Salix,2.33918128654971
Schedonorus giganteus,4,Schedonorus,133.333333333333
Schedonorus pratensis,4,Schedonorus,133.333333333333
Verbascum phlomoides,4,Verbascum,6.06060606060606
Viola riviniana,4,Viola,8.88888888888889
Agrostis stolonifera,5,Agrostis,50
Carex distans,5,Carex,0.750750750750751
Carex vesicaria,5,Carex,0.750750750750751
Cirsium acaule,5,Cirsium,17.8571428571429
Coeloglossum viride,5,Coeloglossum,0
Dactylorhiza trausteinerioides,5,Dactylorhiza,23.8095238095238
Epilobium alsinifolium,5,Epilobium,6.41025641025641
Euphrasia frigida,5,Euphrasia,2.16450216450216
Potamogeton alpinus,5,Potamogeton,4.76190476190476
Potamogeton crispus,5,Potamogeton,4.76190476190476
Potamogeton lucens,5,Potamogeton,4.76190476190476
Potamogeton perfoliatus,5,Potamogeton,4.76190476190476
Ranunculus aquatilis,5,Ranunculus,13.8888888888889
Rumex cristatus,5,Rumex,3.67647058823529
Rumex maritimus,5,Rumex,3.67647058823529
Rumex palustris,5,Rumex,3.67647058823529
Rumex pulcher,5,Rumex,3.67647058823529
Salix arbuscula,5,Salix,2.92397660818713
Sorbus aucuparia,5,Sorbus,7.57575757575758
Verbascum pulverulentum,5,Verbascum,7.57575757575758
Carex nigra,6,Carex,0.900900900900901
Cirsium palustre,6,Cirsium,21.4285714285714
Epilobium brunnescens,6,Epilobium,7.69230769230769
Euphrasia campbelliae,6,Euphrasia,2.5974025974026
Euphrasia rostkoviana,6,Euphrasia,2.5974025974026
Gymnadenia conopsea,6,Gymnadenia,200
Lolium multiflorum,6,Lolium,100
Narcissus pseudonarcissus,6,Narcissus,28.5714285714286
Potamogeton gramineus,6,Potamogeton,5.71428571428571
Potamogeton natans,6,Potamogeton,5.71428571428571
Rosa agrestis,6,Rosa,6.59340659340659
Rosa mollis,6,Rosa,6.59340659340659
Rosa stylosa,6,Rosa,6.59340659340659
Salix lapponum,6,Salix,3.50877192982456
Sorbus aria,6,Sorbus,9.09090909090909
Dactylorhiza incarnata,7,Dactylorhiza,33.3333333333333
Dactylorhiza praetermissa,7,Dactylorhiza,33.3333333333333
Euphrasia anglica,7,Euphrasia,3.03030303030303
Gymnadenia borealis,7,Gymnadenia,233.333333333333
Ranunculus peltatus,7,Ranunculus,19.4444444444444
Salix cinerea,7,Salix,4.09356725146199
Salix herbacea,7,Salix,4.09356725146199
Salix phylicifolia,7,Salix,4.09356725146199
Salix purpurea,7,Salix,4.09356725146199
Salix viminalis,7,Salix,4.09356725146199
Ulmus minor,7,Ulmus,700
Verbascum thapsus,7,Verbascum,10.6060606060606
Epilobium hirsutum,8,Epilobium,10.2564102564103
Epilobium roseum,8,Epilobium,10.2564102564103
Epilobium tetragonum,8,Epilobium,10.2564102564103
Euphrasia marshallii,8,Euphrasia,3.46320346320346
Rosa micrantha,8,Rosa,8.79120879120879
Rosa spinosissima,8,Rosa,8.79120879120879
Rosa tomentella,8,Rosa,8.79120879120879
Salix caprea,8,Salix,4.67836257309942
Carex viridula,9,Carex,1.35135135135135
Dactylorhiza purpurella,9,Dactylorhiza,42.8571428571429
Epilobium ciliatum,9,Epilobium,11.5384615384615
Epilobium parviflorum,9,Epilobium,11.5384615384615
Euphrasia foulaensis,9,Euphrasia,3.8961038961039
Euphrasia ostenfeldii,9,Euphrasia,3.8961038961039
Rosa arvensis,9,Rosa,9.89010989010989
Salix aurita,9,Salix,5.26315789473684
Dactylorhiza fuchsii,10,Dactylorhiza,47.6190476190476
Dactylorhiza maculata,10,Dactylorhiza,47.6190476190476
Epilobium lanceolatum,10,Epilobium,12.8205128205128
Rosa caesia,10,Rosa,10.989010989011
Rosa sherardii,10,Rosa,10.989010989011
Rosa tomentosa,10,Rosa,10.989010989011
Salix myrsinifolia,10,Salix,5.84795321637427
Salix repens,10,Salix,5.84795321637427
Epilobium montanum,11,Epilobium,14.1025641025641
Epilobium obscurum,11,Epilobium,14.1025641025641
Epilobium palustre,11,Epilobium,14.1025641025641
Euphrasia scottica,11,Euphrasia,4.76190476190476
Euphrasia tetraquetra,11,Euphrasia,4.76190476190476
Rosa rubiginosa,11,Rosa,12.0879120879121
Rumex conglomeratus,11,Rumex,8.08823529411765
Verbascum nigrum,11,Verbascum,16.6666666666667
Rosa canina,12,Rosa,13.1868131868132
Rumex obtusifolius,13,Rumex,9.55882352941176
Euphrasia arctica,14,Euphrasia,6.06060606060606
Euphrasia confusa,14,Euphrasia,6.06060606060606
Euphrasia micrantha,14,Euphrasia,6.06060606060606
Rumex crispus,14,Rumex,10.2941176470588
Euphrasia nemorosa,15,Euphrasia,6.49350649350649
